Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,1999,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,2.866093691815
Somalia,SOM,1998,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,2.88949024540618
Somalia,SOM,1997,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,2.91925237383889
Somalia,SOM,1996,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,2.94963372738775
Somalia,SOM,1995,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,2.9760333393396
Somalia,SOM,1994,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.0019785885133
Somalia,SOM,1993,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.02548867920384
Somalia,SOM,1992,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.09500376812169
Somalia,SOM,1991,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.22122572550683
Somalia,SOM,1990,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.30265531291424
Somalia,SOM,1989,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.33839753510628
Somalia,SOM,1988,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.38134932925835
Somalia,SOM,1987,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.42156371583562
Somalia,SOM,1986,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.45229934047925
Somalia,SOM,1985,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.4829553985952
Somalia,SOM,1984,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.51261759418726
Somalia,SOM,1983,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.54113824812912
Somalia,SOM,1982,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.56822699458237
Somalia,SOM,1981,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.59314317746292
Somalia,SOM,1980,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.6147917613368
Somalia,SOM,1979,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.63204226978394
Somalia,SOM,1978,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.64601119240451
Somalia,SOM,1977,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.65762212466588
Somalia,SOM,1976,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.66770260413246
Somalia,SOM,1975,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.67886278230339
Somalia,SOM,1974,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.69029802343839
Somalia,SOM,1973,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.6962807112295
Somalia,SOM,1972,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.69611315702055
Somalia,SOM,1971,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.69349032718902
Somalia,SOM,1970,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.68973599693449
Somalia,SOM,1969,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.6853106557968
Somalia,SOM,1968,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.67926320993734
Somalia,SOM,1967,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.67183423377275
Somalia,SOM,1966,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.66221242366055
Somalia,SOM,1965,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.65070450720492
Somalia,SOM,1964,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.63695954526971
Somalia,SOM,1963,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.61943775219072
Somalia,SOM,1962,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.59826646265648
Somalia,SOM,1961,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.57350548604922
Somalia,SOM,1960,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,3.54412176842245
Somalia,SOM,2021,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,198906
Somalia,SOM,2020,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,194825
Somalia,SOM,2019,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,187922
Somalia,SOM,2018,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,179165
Somalia,SOM,2017,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,170736
Somalia,SOM,2016,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,162101
Somalia,SOM,2015,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,153803
Somalia,SOM,2014,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,147017
Somalia,SOM,2013,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,141471
Somalia,SOM,2012,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,136869
Somalia,SOM,2011,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,134680
Somalia,SOM,2010,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,133354
Somalia,SOM,2009,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,131023
Somalia,SOM,2008,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,128909
Somalia,SOM,2007,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,126461
Somalia,SOM,2006,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,123924
Somalia,SOM,2005,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,121435
Somalia,SOM,2004,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,118389
Somalia,SOM,2003,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,114924
Somalia,SOM,2002,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,111333
Somalia,SOM,2001,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,107798
Somalia,SOM,2000,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,104260
Somalia,SOM,1999,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,100934
Somalia,SOM,1998,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,97727
Somalia,SOM,1997,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,94603
Somalia,SOM,1996,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,92150
Somalia,SOM,1995,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,89527
Somalia,SOM,1994,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,86956
Somalia,SOM,1993,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,83170
Somalia,SOM,1992,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,82824
Somalia,SOM,1991,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,91144
Somalia,SOM,1990,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,97785
Somalia,SOM,1989,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,99643
Somalia,SOM,1988,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,103104
Somalia,SOM,1987,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,104485
Somalia,SOM,1986,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,101671
Somalia,SOM,1985,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,98337
Somalia,SOM,1984,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,95142
Somalia,SOM,1983,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,92374
Somalia,SOM,1982,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,90038
Somalia,SOM,1981,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,90227
Somalia,SOM,1980,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,89915
Somalia,SOM,1979,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,82737
Somalia,SOM,1978,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,73177
Somalia,SOM,1977,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,68163
Somalia,SOM,1976,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,66384
Somalia,SOM,1975,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,64813
Somalia,SOM,1974,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,63304
Somalia,SOM,1973,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,61685
Somalia,SOM,1972,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,59949
Somalia,SOM,1971,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,58235
Somalia,SOM,1970,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,56523
Somalia,SOM,1969,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,54822
Somalia,SOM,1968,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,53127
Somalia,SOM,1967,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,51439
Somalia,SOM,1966,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,49767
Somalia,SOM,1965,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,48111
Somalia,SOM,1964,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,46467
Somalia,SOM,1963,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,44828
Somalia,SOM,1962,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,43191
Somalia,SOM,1961,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,41555
Somalia,SOM,1960,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,39909
Somalia,SOM,2021,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.32484993064506
Somalia,SOM,2020,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.34998711170933
Somalia,SOM,2019,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.34568348130003
Somalia,SOM,2018,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.31924599424735
Somalia,SOM,2017,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.29147131864336
Somalia,SOM,2016,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.26253792100428
Somalia,SOM,2015,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.22922862400661
Somalia,SOM,2014,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.20372869750411
Somalia,SOM,2013,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.19607997760315
Somalia,SOM,2012,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.19519997331171
Somalia,SOM,2011,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.1998037842221
Somalia,SOM,2010,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.21274701307735
Somalia,SOM,2009,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.22930180145308
Somalia,SOM,2008,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.24841899999433
Somalia,SOM,2007,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.27093518655695
Somalia,SOM,2006,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.29456242761996
Somalia,SOM,2005,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.31729839316015
Somalia,SOM,2004,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.33798513174204
Somalia,SOM,2003,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.35377234493376
Somalia,SOM,2002,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.36516357206012
Somalia,SOM,2001,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.37690312881665
Somalia,SOM,2000,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.39193620432822
Somalia,SOM,1999,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.4097648310277
Somalia,SOM,1998,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.42920801517467
Somalia,SOM,1997,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.45082285840561
Somalia,SOM,1996,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.47217064228281
Somalia,SOM,1995,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.49012484905479
Somalia,SOM,1994,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.50723862939775
Somalia,SOM,1993,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.52234230583999
Somalia,SOM,1992,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.58736962755729
Somalia,SOM,1991,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.71615158739063
Somalia,SOM,1990,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.80002038773346
Somalia,SOM,1989,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.83565855646445
Somalia,SOM,1988,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.87875401414946
Somalia,SOM,1987,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.91609510904831
Somalia,SOM,1986,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.94077578215276
Somalia,SOM,1985,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.96431377567208
Somalia,SOM,1984,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.98656450909652
Somalia,SOM,1983,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.0073224822212
Somalia,SOM,1982,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.02590105568873
Somalia,SOM,1981,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.0415524670076
Somalia,SOM,1980,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.05367180983587
Somalia,SOM,1979,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.06162549567272
Somalia,SOM,1978,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.06604519659204
Somalia,SOM,1977,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.06709004974766
Somalia,SOM,1976,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.06730310064034
Somalia,SOM,1975,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.0698686047167
Somalia,SOM,1974,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.07329167578967
Somalia,SOM,1973,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.07223066557859
Somalia,SOM,1972,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.06566644327924
Somalia,SOM,1971,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.05641491812007
Somalia,SOM,1970,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.04483212698409
Somalia,SOM,1969,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.03172076414748
Somalia,SOM,1968,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.0158602659452
Somalia,SOM,1967,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.99746367785649
Somalia,SOM,1966,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.97687711730961
Somalia,SOM,1965,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.95424122219902
Somalia,SOM,1964,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.92917322003234
Somalia,SOM,1963,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.90066916369582
Somalia,SOM,1962,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.8687226144291
Somalia,SOM,1961,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.83299831165436
Somalia,SOM,1960,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.79248322110083
Somalia,SOM,2021,"Population ages 65 and above, total",SP.POP.65UP.TO,443124
Somalia,SOM,2020,"Population ages 65 and above, total",SP.POP.65UP.TO,432582
Somalia,SOM,2019,"Population ages 65 and above, total",SP.POP.65UP.TO,416781
Somalia,SOM,2018,"Population ages 65 and above, total",SP.POP.65UP.TO,397592
Somalia,SOM,2017,"Population ages 65 and above, total",SP.POP.65UP.TO,379120
Somalia,SOM,2016,"Population ages 65 and above, total",SP.POP.65UP.TO,360190
Somalia,SOM,2015,"Population ages 65 and above, total",SP.POP.65UP.TO,342047
Somalia,SOM,2014,"Population ages 65 and above, total",SP.POP.65UP.TO,327238
Somalia,SOM,2013,"Population ages 65 and above, total",SP.POP.65UP.TO,314973
Somalia,SOM,2012,"Population ages 65 and above, total",SP.POP.65UP.TO,304724
Somalia,SOM,2011,"Population ages 65 and above, total",SP.POP.65UP.TO,299863
Somalia,SOM,2010,"Population ages 65 and above, total",SP.POP.65UP.TO,296780
Somalia,SOM,2009,"Population ages 65 and above, total",SP.POP.65UP.TO,291390
Somalia,SOM,2008,"Population ages 65 and above, total",SP.POP.65UP.TO,286444
Somalia,SOM,2007,"Population ages 65 and above, total",SP.POP.65UP.TO,280645
Somalia,SOM,2006,"Population ages 65 and above, total",SP.POP.65UP.TO,274586
Somalia,SOM,2005,"Population ages 65 and above, total",SP.POP.65UP.TO,268606
Somalia,SOM,2004,"Population ages 65 and above, total",SP.POP.65UP.TO,261384
Somalia,SOM,2003,"Population ages 65 and above, total",SP.POP.65UP.TO,253203
Somalia,SOM,2002,"Population ages 65 and above, total",SP.POP.65UP.TO,244761
Somalia,SOM,2001,"Population ages 65 and above, total",SP.POP.65UP.TO,236568
Somalia,SOM,2000,"Population ages 65 and above, total",SP.POP.65UP.TO,228556
Somalia,SOM,1999,"Population ages 65 and above, total",SP.POP.65UP.TO,221193
Somalia,SOM,1998,"Population ages 65 and above, total",SP.POP.65UP.TO,214285
Somalia,SOM,1997,"Population ages 65 and above, total",SP.POP.65UP.TO,207702
Somalia,SOM,1996,"Population ages 65 and above, total",SP.POP.65UP.TO,202612
Somalia,SOM,1995,"Population ages 65 and above, total",SP.POP.65UP.TO,197130
Somalia,SOM,1994,"Population ages 65 and above, total",SP.POP.65UP.TO,191774
Somalia,SOM,1993,"Population ages 65 and above, total",SP.POP.65UP.TO,183719
Somalia,SOM,1992,"Population ages 65 and above, total",SP.POP.65UP.TO,182701
Somalia,SOM,1991,"Population ages 65 and above, total",SP.POP.65UP.TO,199927
Somalia,SOM,1990,"Population ages 65 and above, total",SP.POP.65UP.TO,213603
Somalia,SOM,1989,"Population ages 65 and above, total",SP.POP.65UP.TO,217203
Somalia,SOM,1988,"Population ages 65 and above, total",SP.POP.65UP.TO,224120
Somalia,SOM,1987,"Population ages 65 and above, total",SP.POP.65UP.TO,226804
Somalia,SOM,1986,"Population ages 65 and above, total",SP.POP.65UP.TO,220820
Somalia,SOM,1985,"Population ages 65 and above, total",SP.POP.65UP.TO,213737
Somalia,SOM,1984,"Population ages 65 and above, total",SP.POP.65UP.TO,206961
Somalia,SOM,1983,"Population ages 65 and above, total",SP.POP.65UP.TO,201118
Somalia,SOM,1982,"Population ages 65 and above, total",SP.POP.65UP.TO,196237
Somalia,SOM,1981,"Population ages 65 and above, total",SP.POP.65UP.TO,196888
Somalia,SOM,1980,"Population ages 65 and above, total",SP.POP.65UP.TO,196470
Somalia,SOM,1979,"Population ages 65 and above, total",SP.POP.65UP.TO,181036
Somalia,SOM,1978,"Population ages 65 and above, total",SP.POP.65UP.TO,160354
Somalia,SOM,1977,"Population ages 65 and above, total",SP.POP.65UP.TO,149622
Somalia,SOM,1976,"Population ages 65 and above, total",SP.POP.65UP.TO,145956
Somalia,SOM,1975,"Population ages 65 and above, total",SP.POP.65UP.TO,142695
Somalia,SOM,1974,"Population ages 65 and above, total",SP.POP.65UP.TO,139546
Somalia,SOM,1973,"Population ages 65 and above, total",SP.POP.65UP.TO,136147
Somalia,SOM,1972,"Population ages 65 and above, total",SP.POP.65UP.TO,132493
Somalia,SOM,1971,"Population ages 65 and above, total",SP.POP.65UP.TO,128894
Somalia,SOM,1970,"Population ages 65 and above, total",SP.POP.65UP.TO,125322
Somalia,SOM,1969,"Population ages 65 and above, total",SP.POP.65UP.TO,121784
Somalia,SOM,1968,"Population ages 65 and above, total",SP.POP.65UP.TO,118280
Somalia,SOM,1967,"Population ages 65 and above, total",SP.POP.65UP.TO,114804
Somalia,SOM,1966,"Population ages 65 and above, total",SP.POP.65UP.TO,111361
Somalia,SOM,1965,"Population ages 65 and above, total",SP.POP.65UP.TO,107948
Somalia,SOM,1964,"Population ages 65 and above, total",SP.POP.65UP.TO,104558
Somalia,SOM,1963,"Population ages 65 and above, total",SP.POP.65UP.TO,101173
Somalia,SOM,1962,"Population ages 65 and above, total",SP.POP.65UP.TO,97785
Somalia,SOM,1961,"Population ages 65 and above, total",SP.POP.65UP.TO,94401
Somalia,SOM,1960,"Population ages 65 and above, total",SP.POP.65UP.TO,91000
Somalia,SOM,2021,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.59659193554559
Somalia,SOM,2020,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.6158408087602
Somalia,SOM,2019,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.60792918573804
Somalia,SOM,2018,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.57990777876988
Somalia,SOM,2017,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.55055074867361
Somalia,SOM,2016,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.52007525162761
Somalia,SOM,2015,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.48510115932566
Somalia,SOM,2014,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.45872884504632
Somalia,SOM,2013,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.45067393581864
Somalia,SOM,2012,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.44948555007781
Somalia,SOM,2011,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.45450592266616
Somalia,SOM,2010,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.46768644916442
Somalia,SOM,2009,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.48413964934637
Somalia,SOM,2008,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.50281578134202
Somalia,SOM,2007,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.52421458645962
Somalia,SOM,2006,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.54600081057227
Somalia,SOM,2005,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.56614127130494
Somalia,SOM,2004,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.58352615794969
Somalia,SOM,2003,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.59475017140571
Somalia,SOM,2002,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.60076330058035
Somalia,SOM,2001,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.60803217199201
Somalia,SOM,2000,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.62060903758715
Somalia,SOM,1999,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.63813052665526
Somalia,SOM,1998,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.65965831362136
Somalia,SOM,1997,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.6854679917919
Somalia,SOM,1996,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.71146009675541
Somalia,SOM,1995,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.73376665700541
Somalia,SOM,1994,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.75544145951298
Somalia,SOM,1993,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.77490590537688
Somalia,SOM,1992,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.84221341425045
Somalia,SOM,1991,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.9694915183749
Somalia,SOM,1990,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.05185862944719
Somalia,SOM,1989,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.08729680196288
Somalia,SOM,1988,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.1299590906228
Somalia,SOM,1987,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.16854391252086
Somalia,SOM,1986,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.19631576913284
Somalia,SOM,1985,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.22347611549237
Somalia,SOM,1984,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.24949546786597
Somalia,SOM,1983,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.27419738468604
Somalia,SOM,1982,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.29709222664385
Somalia,SOM,1981,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.31743987890017
Somalia,SOM,1980,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.33438641626544
Somalia,SOM,1979,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.34704675499042
Somalia,SOM,1978,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.35628857633051
Somalia,SOM,1977,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.362666184216
Somalia,SOM,1976,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.36786901224082
Somalia,SOM,1975,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.37478074762856
Somalia,SOM,1974,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.38225852151195
Somalia,SOM,1973,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.38477441964073
Somalia,SOM,1972,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.38147125716891
Somalia,SOM,1971,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.37559897642697
Somalia,SOM,1970,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.36799985595181
Somalia,SOM,1969,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.35930424027201
Somalia,SOM,1968,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.34842685750845
Somalia,SOM,1967,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.33559571607755
Somalia,SOM,1966,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.3205761457987
